=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Cronos,"$392,269,790",3.05%,6.19%,🔥 資金暴衝
Tron,"$4,669,359,883",2.97%,7.10%,🚀 加速流入
Sui,"$989,603,528",2.71%,6.90%,🚀 加速流入
Hyperliquid L1,"$1,449,110,368",2.53%,-2.00%,🟢 穩健增長
OP Mainnet,"$307,161,087",2.29%,4.64%,🚀 加速流入
Solana,"$8,754,198,660",1.71%,4.66%,🚀 加速流入
Avalanche,"$1,332,344,537",1.60%,5.05%,🚀 加速流入
Base,"$4,707,014,200",1.32%,6.33%,🚀 加速流入
Bitcoin,"$7,078,304,032",1.23%,3.71%,🚀 加速流入
BSC,"$6,801,711,413",0.83%,6.00%,🟢 穩健增長
Vaulta,"$388,234,982",0.80%,2.49%,🚀 加速流入
Aptos,"$446,929,194",0.67%,1.71%,🚀 加速流入
Arbitrum,"$3,045,223,854",0.65%,7.42%,🟢 穩健增長
Ethereum,"$72,607,907,716",0.52%,5.88%,🟢 穩健增長
Mantle,"$337,280,402",0.46%,0.59%,🚀 加速流入
Polygon,"$1,091,603,204",-0.60%,-6.50%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
solana,LIBERTADOR,$0.000066,-92.39%,"$1,131,757","$26,461",42.77,https://dexscreener.com/solana/7z93mgwkcbplnshxpt6hmjbrrvblsj7vqfaphdngochb
solana,CHUD,$0.000395,559.00%,"$2,603,842","$67,983",38.30,https://dexscreener.com/solana/4gztkqxuvgls43ruiz2njqnxgsewmz5rqeftvlx8vk11
avalanche,AUSD,$1.000300,-0.01%,"$11,812,805","$2,191,266",5.39,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,ARENA,$0.002142,5.83%,"$159,853","$319,741",0.50,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,FOLKS,$4.080000,0.19%,"$23,407","$62,989",0.37,https://dexscreener.com/avalanche/0xb3dc87bd570d8deaa960763234ef3d93cc789e6c
avalanche,GUN,$0.014240,1.70%,"$97,549","$320,624",0.30,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,JOE,$0.072030,8.65%,"$209,040","$802,110",0.26,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
base,VIRTUAL,$0.896300,6.72%,"$9,013,527","$690,234",13.06,https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a
base,CRYPTOVC,$0.000368,603.00%,"$1,123,321","$97,083",11.57,https://dexscreener.com/base/0x76c2650b7bd16bbfd7763955b6dc90eb46316de07c667ae4dba6066517692122
base,JIMVANDEHEI,$0.000353,525.00%,"$793,263","$91,902",8.63,https://dexscreener.com/base/0xaa9d23f97c34d6fac878acb1b47554c85b774cf5c5c452617d36eb4b8bf6c3fe
base,TOSHI,$0.000386,21.83%,"$752,532","$120,996",6.22,https://dexscreener.com/base/0x74e4c08bb50619b70550733d32b7e60424e9628e
base,DEPLOYER,$0.000684,-55.72%,"$647,512","$146,914",4.41,https://dexscreener.com/base/0x87d7af8b040afc1aca217f876e23251d5705f3618dc2aaec9d522dd0688ebda3
bsc,HAPPY-SCI,$0.000743,999.00%,"$5,615,363","$107,550",52.21,https://dexscreener.com/bsc/0x9cf746e45a0cbfbc39c928b66953d086b942f7fa
bsc,人生K线,$0.000696,-64.54%,"$3,599,020","$130,182",27.65,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,我踏马来了,$0.000286,62.84%,"$1,752,644","$78,271",22.39,https://dexscreener.com/bsc/0xa651c8deb3ff9f8d56a26e72042b7a8a1f433480
bsc,BULLA,$0.042580,-38.99%,"$15,709,838","$1,077,671",14.58,https://dexscreener.com/bsc/0x48bc32f212d539b23e1459e57dc27724aea6677a
bsc,BNBJAK,$0.000165,54.79%,"$466,610","$47,180",9.89,https://dexscreener.com/bsc/0x4501a50e970db6367bc1a4bf306f85a736e713a4
aptos,DOODOO,$0.086240,1.06%,$12,"$161,588",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
arbitrum,PENDLE,$2.210000,-0.07%,"$560,649","$425,785",1.32,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.410000,6.61%,"$14,167","$58,711",0.24,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GNS,$1.150000,-0.47%,"$92,013","$635,337",0.14,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,MAGIC,$0.100800,2.44%,"$5,598","$50,355",0.11,https://dexscreener.com/arbitrum/0x1106db7165a8d4a8559b441ecdee14a5d5070dbc
arbitrum,GMX,$8.170000,1.73%,"$7,003","$65,752",0.11,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
ethereum,BEAR,$0.012110,-31.12%,"$358,418","$104,551",3.43,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,CVX,$2.075000,1.42%,"$651,063","$327,652",1.99,https://dexscreener.com/ethereum/0x05767d9ef41dc40689678ffca0608878fb3de906
ethereum,ATLAS,$0.000000,-12.75%,"$215,286","$124,124",1.73,https://dexscreener.com/ethereum/0xf48e2d9b367594be8fd287ab61332e8b80a6912e
ethereum,YEE,$0.027170,17.91%,"$1,645,836","$1,173,903",1.40,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MOG,$0.000000,8.25%,"$3,909,590","$10,251,240",0.38,https://dexscreener.com/ethereum/0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d
polygon,SUT,$1.280000,44.71%,"$418,756","$710,978",0.59,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$164.610000,2.60%,"$49,280","$106,748",0.46,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,IXT,$0.297600,22.02%,"$30,163","$110,217",0.27,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,KARMA,$0.018960,4.36%,"$22,501","$112,248",0.20,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
polygon,QUICK,$0.012130,2.30%,"$37,225","$186,268",0.20,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
