=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$994,407,632",3.21%,7.42%,🔥 資金暴衝
Tron,"$4,679,794,256",3.20%,7.34%,🔥 資金暴衝
Cronos,"$391,194,858",2.77%,5.90%,🚀 加速流入
Hyperliquid L1,"$1,446,497,099",2.34%,-2.18%,🟢 穩健增長
OP Mainnet,"$305,793,051",1.84%,4.18%,🚀 加速流入
Avalanche,"$1,331,668,720",1.55%,4.99%,🚀 加速流入
Solana,"$8,738,741,740",1.53%,4.47%,🚀 加速流入
Bitcoin,"$7,076,354,762",1.20%,3.68%,🚀 加速流入
Base,"$4,700,841,862",1.19%,6.19%,🚀 加速流入
Aptos,"$448,701,968",1.07%,2.11%,🚀 加速流入
Vaulta,"$388,873,397",0.96%,2.65%,🚀 加速流入
BSC,"$6,808,259,131",0.93%,6.10%,🚀 加速流入
Arbitrum,"$3,041,738,803",0.53%,7.30%,🟢 穩健增長
Polygon,"$1,103,530,572",0.49%,-5.48%,🟢 穩健增長
Mantle,"$336,706,375",0.29%,0.41%,🚀 加速流入
Ethereum,"$72,387,452,472",0.21%,5.56%,🟢 穩健增長

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
base,VIRTUAL,$0.893600,6.04%,"$9,086,090","$699,589",12.99,https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a
base,CRYPTOVC,$0.000468,795.00%,"$1,143,740","$111,232",10.28,https://dexscreener.com/base/0x76c2650b7bd16bbfd7763955b6dc90eb46316de07c667ae4dba6066517692122
base,TOSHI,$0.000381,19.34%,"$831,810","$119,084",6.99,https://dexscreener.com/base/0x74e4c08bb50619b70550733d32b7e60424e9628e
base,DEPLOYER,$0.000624,-49.97%,"$542,056","$140,306",3.86,https://dexscreener.com/base/0x87d7af8b040afc1aca217f876e23251d5705f3618dc2aaec9d522dd0688ebda3
aptos,DOODOO,$0.086240,1.06%,$12,"$161,588",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
bsc,HAPPY-SCI,$0.000744,999.00%,"$5,716,566","$107,699",53.08,https://dexscreener.com/bsc/0x9cf746e45a0cbfbc39c928b66953d086b942f7fa
bsc,人生K线,$0.000751,-59.32%,"$3,458,740","$135,181",25.59,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,我踏马来了,$0.000277,51.03%,"$1,761,988","$76,969",22.89,https://dexscreener.com/bsc/0xa651c8deb3ff9f8d56a26e72042b7a8a1f433480
bsc,BULLA,$0.041570,-40.19%,"$16,573,923","$1,059,567",15.64,https://dexscreener.com/bsc/0x48bc32f212d539b23e1459e57dc27724aea6677a
bsc,BNBJAK,$0.000168,57.21%,"$522,949","$47,657",10.97,https://dexscreener.com/bsc/0x4501a50e970db6367bc1a4bf306f85a736e713a4
arbitrum,PENDLE,$2.200000,-0.27%,"$583,858","$424,005",1.38,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.400000,5.82%,"$13,629","$58,379",0.23,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GMX,$8.120000,1.34%,"$6,511","$65,422",0.10,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,APEX,$0.551500,2.27%,"$19,888","$307,375",0.06,https://dexscreener.com/arbitrum/0xd5ede52ddd347faf45f1345968b3ee4e579239b4
arbitrum,XAI,$0.017880,2.74%,"$3,620","$74,099",0.05,https://dexscreener.com/arbitrum/0xba1cf57b1a7401cc24622366808cea1f209a2c50
polygon,SUT,$1.270000,41.69%,"$420,486","$706,927",0.59,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$162.720000,1.54%,"$51,811","$105,838",0.49,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,IXT,$0.295900,22.64%,"$29,378","$109,916",0.27,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,KARMA,$0.019150,4.86%,"$22,977","$113,164",0.20,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
polygon,QUICK,$0.012130,2.70%,"$37,427","$186,154",0.20,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
ethereum,BEAR,$0.014040,-8.70%,"$358,962","$112,977",3.18,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,YEE,$0.025530,9.05%,"$1,266,421","$1,140,113",1.11,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MANYU,$0.000000,24.29%,"$370,697","$874,554",0.42,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
ethereum,MOG,$0.000000,8.65%,"$3,825,432","$10,248,773",0.37,https://dexscreener.com/ethereum/0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d
ethereum,NUSD,$1.000120,0.02%,"$4,104,963","$11,413,674",0.36,https://dexscreener.com/ethereum/0x7e19f0253a564e026c63eeaa9338d6dbddef3b09
