=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,685,218,987",3.32%,7.46%,🔥 資金暴衝
Sui,"$995,239,873",3.29%,7.51%,🔥 資金暴衝
Cronos,"$391,977,945",2.98%,6.11%,🚀 加速流入
Hyperliquid L1,"$1,450,234,981",2.61%,-1.93%,🟢 穩健增長
Avalanche,"$1,335,662,729",1.85%,5.31%,🚀 加速流入
OP Mainnet,"$305,427,743",1.72%,4.05%,🚀 加速流入
Solana,"$8,738,741,740",1.53%,4.47%,🚀 加速流入
Base,"$4,703,819,027",1.26%,6.26%,🚀 加速流入
Bitcoin,"$7,076,817,107",1.21%,3.68%,🚀 加速流入
Aptos,"$448,776,530",1.08%,2.13%,🚀 加速流入
BSC,"$6,817,393,550",1.06%,6.24%,🚀 加速流入
Vaulta,"$388,980,430",0.99%,2.68%,🚀 加速流入
Arbitrum,"$3,044,813,829",0.63%,7.40%,🟢 穩健增長
Polygon,"$1,103,908,242",0.52%,-5.45%,🟢 穩健增長
Ethereum,"$72,545,317,190",0.43%,5.79%,🟢 穩健增長
Mantle,"$337,164,486",0.43%,0.55%,🚀 加速流入

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
bsc,我踏马来了,$0.000278,50.94%,"$1,758,200","$77,047",22.82,https://dexscreener.com/bsc/0xa651c8deb3ff9f8d56a26e72042b7a8a1f433480
bsc,BULLA,$0.041050,-40.61%,"$16,487,131","$1,050,204",15.70,https://dexscreener.com/bsc/0x48bc32f212d539b23e1459e57dc27724aea6677a
bsc,BNBJAK,$0.000179,67.38%,"$516,572","$49,159",10.51,https://dexscreener.com/bsc/0x4501a50e970db6367bc1a4bf306f85a736e713a4
arbitrum,PENDLE,$2.200000,-0.24%,"$579,518","$424,087",1.37,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.400000,5.82%,"$13,629","$58,379",0.23,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GMX,$8.120000,1.34%,"$6,511","$65,422",0.10,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,APEX,$0.551400,2.68%,"$20,127","$307,299",0.07,https://dexscreener.com/arbitrum/0xd5ede52ddd347faf45f1345968b3ee4e579239b4
arbitrum,XAI,$0.017880,3.22%,"$3,740","$74,099",0.05,https://dexscreener.com/arbitrum/0xba1cf57b1a7401cc24622366808cea1f209a2c50
polygon,SUT,$1.270000,41.73%,"$420,439","$707,036",0.59,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$162.720000,1.70%,"$52,131","$105,838",0.49,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,IXT,$0.295900,19.01%,"$29,394","$109,916",0.27,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,KARMA,$0.019150,4.91%,"$23,001","$113,164",0.20,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
polygon,QUICK,$0.012100,2.39%,"$36,701","$185,867",0.20,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
ethereum,BEAR,$0.014610,-4.09%,"$354,610","$115,169",3.08,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,YEE,$0.025660,7.31%,"$1,293,814","$1,142,768",1.13,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MANYU,$0.000000,22.55%,"$368,070","$869,902",0.42,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
ethereum,MOG,$0.000000,8.88%,"$3,825,585","$10,260,468",0.37,https://dexscreener.com/ethereum/0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d
ethereum,CVX,$2.064000,-5.73%,"$2,751,180","$7,398,196",0.37,https://dexscreener.com/ethereum/0xb576491f1e6e5e62f1d8f26062ee822b40b0e0d4
