=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$994,407,632",3.21%,7.42%,🔥 資金暴衝
Tron,"$4,679,963,001",3.20%,7.34%,🔥 資金暴衝
Cronos,"$391,275,094",2.79%,5.92%,🚀 加速流入
Hyperliquid L1,"$1,449,668,877",2.57%,-1.97%,🟢 穩健增長
OP Mainnet,"$305,606,267",1.77%,4.11%,🚀 加速流入
Solana,"$8,737,611,118",1.52%,4.46%,🚀 加速流入
Avalanche,"$1,331,052,554",1.50%,4.94%,🚀 加速流入
Bitcoin,"$7,075,834,622",1.19%,3.67%,🚀 加速流入
Aptos,"$448,701,968",1.07%,2.11%,🚀 加速流入
Base,"$4,693,405,648",1.03%,6.02%,🚀 加速流入
Vaulta,"$388,874,462",0.96%,2.65%,🚀 加速流入
BSC,"$6,808,259,131",0.93%,6.10%,🚀 加速流入
Arbitrum,"$3,041,738,803",0.53%,7.30%,🟢 穩健增長
Polygon,"$1,103,530,572",0.49%,-5.48%,🟢 穩健增長
Mantle,"$336,611,878",0.26%,0.39%,🚀 加速流入
Ethereum,"$72,402,152,993",0.23%,5.58%,🟢 穩健增長

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
cronos,PEPE,$0.000007,15.15%,"$28,765","$96,506",0.30,https://dexscreener.com/cronos/0xb90d6e09075168281d47da6f0665ff4fd8f0ff6f
cronos,FER,$0.000383,1.42%,"$8,732","$95,111",0.09,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,CROID,$0.010640,8.66%,"$5,495","$139,397",0.04,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
cronos,DOGE,$0.149800,6.05%,"$1,907","$61,482",0.03,https://dexscreener.com/cronos/0x2c30327a7ce35b9294ecf8624d1eda001b9e337f
cronos,VNO,$0.008435,5.43%,"$7,821","$292,027",0.03,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
optimism,VELO,$0.022850,4.72%,"$5,658","$112,887",0.05,https://dexscreener.com/optimism/0x8134a2fdc127549480865fb8e5a9e8a8a95a54c5
optimism,RING,$0.005394,3.74%,"$3,576","$285,847",0.01,https://dexscreener.com/optimism/0x69a9b0f791507c50b413d24abb761acb5ac52728
optimism,MOOBIFI,$187.820000,-1.73%,"$2,887","$342,817",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.051170,1.94%,"$2,214","$448,188",0.00,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
optimism,ALETH,$3037.300000,0.54%,"$16,009","$4,124,108",0.00,https://dexscreener.com/optimism/0xa1055762336f92b4b8d2edc032a0ce45ead6280a
solana,MADURO,$0.000905,29.54%,"$5,047,714","$98,926",51.03,https://dexscreener.com/solana/2hepehcrsrazfmvykyyrrfgdoirppr2emnqaiyqydfbo
solana,CHUD,$0.000276,172.00%,"$2,089,036","$57,124",36.57,https://dexscreener.com/solana/4gztkqxuvgls43ruiz2njqnxgsewmz5rqeftvlx8vk11
solana,FAFO,$0.001259,-53.44%,"$5,259,977","$149,397",35.21,https://dexscreener.com/solana/9xusvxuvkkrdcmhxbhek4uzp4hxz5sukt3eyajidy6fl
solana,AMERICA,$0.000071,-68.93%,"$1,034,142","$30,172",34.27,https://dexscreener.com/solana/hkehmgtbympmnxjktlxswcmha4qziwnh6n7plmyuuux6
solana,KASH,$0.000282,365.00%,"$1,933,080","$56,496",34.22,https://dexscreener.com/solana/xywwfyn3ckul1tewal7unet62c1wyrwihwryzpeepmy
avalanche,AUSD,$1.000300,-0.01%,"$11,850,218","$2,221,990",5.33,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,ARENA,$0.002148,7.25%,"$162,877","$320,705",0.51,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,FOLKS,$4.066000,0.63%,"$22,629","$62,995",0.36,https://dexscreener.com/avalanche/0xb3dc87bd570d8deaa960763234ef3d93cc789e6c
avalanche,JOE,$0.073950,10.96%,"$216,760","$813,538",0.27,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
avalanche,GUN,$0.014190,1.63%,"$84,936","$319,906",0.27,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
aptos,DOODOO,$0.086240,1.06%,$12,"$161,588",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
base,JIMVANDEHEI,$0.000126,123.00%,"$1,112,300","$54,154",20.54,https://dexscreener.com/base/0xaa9d23f97c34d6fac878acb1b47554c85b774cf5c5c452617d36eb4b8bf6c3fe
base,VIRTUAL,$0.895700,6.23%,"$9,103,494","$728,716",12.49,https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a
base,CRYPTOVC,$0.000689,1218.00%,"$1,212,680","$138,084",8.78,https://dexscreener.com/base/0x76c2650b7bd16bbfd7763955b6dc90eb46316de07c667ae4dba6066517692122
base,TOSHI,$0.000380,18.99%,"$836,040","$156,267",5.35,https://dexscreener.com/base/0x74e4c08bb50619b70550733d32b7e60424e9628e
base,DEPLOYER,$0.000629,-54.29%,"$524,290","$140,907",3.72,https://dexscreener.com/base/0x87d7af8b040afc1aca217f876e23251d5705f3618dc2aaec9d522dd0688ebda3
bsc,HAPPY-SCI,$0.000700,934.00%,"$5,745,929","$104,578",54.94,https://dexscreener.com/bsc/0x9cf746e45a0cbfbc39c928b66953d086b942f7fa
bsc,人生K线,$0.000754,-63.02%,"$3,425,976","$135,451",25.29,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,我踏马来了,$0.000280,61.79%,"$1,761,661","$72,783",24.20,https://dexscreener.com/bsc/0xa651c8deb3ff9f8d56a26e72042b7a8a1f433480
bsc,BULLA,$0.042230,-39.54%,"$16,778,672","$1,071,441",15.66,https://dexscreener.com/bsc/0x48bc32f212d539b23e1459e57dc27724aea6677a
bsc,BNBJAK,$0.000162,51.90%,"$530,281","$46,890",11.31,https://dexscreener.com/bsc/0x4501a50e970db6367bc1a4bf306f85a736e713a4
arbitrum,PENDLE,$2.200000,-0.41%,"$579,191","$424,078",1.37,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.400000,5.82%,"$13,629","$58,379",0.23,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GMX,$8.140000,1.61%,"$6,494","$65,575",0.10,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,APEX,$0.549900,1.39%,"$19,580","$307,073",0.06,https://dexscreener.com/arbitrum/0xd5ede52ddd347faf45f1345968b3ee4e579239b4
arbitrum,XAI,$0.017880,2.85%,"$3,595","$74,099",0.05,https://dexscreener.com/arbitrum/0xba1cf57b1a7401cc24622366808cea1f209a2c50
polygon,SUT,$1.260000,42.93%,"$421,970","$703,461",0.60,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$162.720000,0.96%,"$50,244","$105,838",0.47,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,IXT,$0.295900,22.07%,"$28,163","$109,916",0.26,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,KARMA,$0.019040,4.30%,"$23,237","$112,637",0.21,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
polygon,QUICK,$0.012120,2.51%,"$37,887","$186,140",0.20,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
ethereum,BEAR,$0.014180,-11.07%,"$357,796","$113,567",3.15,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,YEE,$0.025370,8.78%,"$1,227,747","$1,136,773",1.08,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MANYU,$0.000000,19.62%,"$406,060","$859,904",0.47,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
ethereum,MOG,$0.000000,8.82%,"$3,869,452","$10,270,833",0.38,https://dexscreener.com/ethereum/0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d
ethereum,NUSD,$1.000100,0.02%,"$4,121,955","$11,413,550",0.36,https://dexscreener.com/ethereum/0x7e19f0253a564e026c63eeaa9338d6dbddef3b09
