=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,685,218,987",3.32%,7.46%,🔥 資金暴衝
Sui,"$994,407,632",3.21%,7.42%,🔥 資金暴衝
Cronos,"$391,194,858",2.77%,5.90%,🚀 加速流入
Hyperliquid L1,"$1,450,234,981",2.61%,-1.93%,🟢 穩健增長
Avalanche,"$1,335,662,729",1.85%,5.31%,🚀 加速流入
OP Mainnet,"$305,793,051",1.84%,4.18%,🚀 加速流入
Solana,"$8,738,741,740",1.53%,4.47%,🚀 加速流入
Bitcoin,"$7,075,834,622",1.19%,3.67%,🚀 加速流入
Aptos,"$448,776,530",1.08%,2.13%,🚀 加速流入
Base,"$4,693,405,648",1.03%,6.02%,🚀 加速流入
Vaulta,"$388,873,397",0.96%,2.65%,🚀 加速流入
BSC,"$6,808,259,131",0.93%,6.10%,🚀 加速流入
Arbitrum,"$3,041,738,803",0.53%,7.30%,🟢 穩健增長
Polygon,"$1,103,908,242",0.52%,-5.45%,🟢 穩健增長
Ethereum,"$72,545,317,190",0.43%,5.79%,🟢 穩健增長
Mantle,"$337,164,486",0.43%,0.55%,🚀 加速流入

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
cronos,CROID,$0.010630,8.60%,"$5,475","$139,357",0.04,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
cronos,DOGE,$0.149800,6.05%,"$1,907","$61,482",0.03,https://dexscreener.com/cronos/0x2c30327a7ce35b9294ecf8624d1eda001b9e337f
cronos,VNO,$0.008435,5.43%,"$7,821","$292,027",0.03,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
avalanche,AUSD,$1.000300,-0.01%,"$11,837,862","$2,221,966",5.33,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,ARENA,$0.002141,7.22%,"$162,354","$319,608",0.51,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,FOLKS,$4.066000,0.44%,"$22,868","$62,878",0.36,https://dexscreener.com/avalanche/0xb3dc87bd570d8deaa960763234ef3d93cc789e6c
avalanche,GUN,$0.014190,0.69%,"$88,674","$319,906",0.28,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,JOE,$0.073770,10.86%,"$215,872","$811,068",0.27,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
optimism,USD₮0,$0.999700,0.00%,"$36,090","$420,858",0.09,https://dexscreener.com/optimism/0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9
optimism,VELO,$0.022860,5.49%,"$5,875","$112,902",0.05,https://dexscreener.com/optimism/0x8134a2fdc127549480865fb8e5a9e8a8a95a54c5
optimism,RING,$0.005394,3.74%,"$3,576","$285,847",0.01,https://dexscreener.com/optimism/0x69a9b0f791507c50b413d24abb761acb5ac52728
optimism,MOOBIFI,$187.810000,-1.66%,"$2,888","$342,814",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.051170,1.94%,"$2,215","$448,187",0.00,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
solana,MADURO,$0.001050,46.86%,"$5,281,626","$105,813",49.91,https://dexscreener.com/solana/2hepehcrsrazfmvykyyrrfgdoirppr2emnqaiyqydfbo
solana,FAFO,$0.001064,-62.91%,"$5,502,772","$137,742",39.95,https://dexscreener.com/solana/9xusvxuvkkrdcmhxbhek4uzp4hxz5sukt3eyajidy6fl
solana,AMERICA,$0.000070,-76.24%,"$1,188,956","$29,958",39.69,https://dexscreener.com/solana/hkehmgtbympmnxjktlxswcmha4qziwnh6n7plmyuuux6
solana,KASH,$0.000239,296.00%,"$1,877,662","$52,910",35.49,https://dexscreener.com/solana/xywwfyn3ckul1tewal7unet62c1wyrwihwryzpeepmy
solana,CHUD,$0.000358,95.36%,"$2,081,014","$64,967",32.03,https://dexscreener.com/solana/4gztkqxuvgls43ruiz2njqnxgsewmz5rqeftvlx8vk11
aptos,DOODOO,$0.086240,1.06%,$12,"$161,588",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
base,JIMVANDEHEI,$0.000092,62.91%,"$1,102,535","$45,096",24.45,https://dexscreener.com/base/0xaa9d23f97c34d6fac878acb1b47554c85b774cf5c5c452617d36eb4b8bf6c3fe
base,VIRTUAL,$0.893900,5.92%,"$9,098,106","$727,963",12.50,https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a
base,CRYPTOVC,$0.000468,794.00%,"$1,143,695","$111,151",10.29,https://dexscreener.com/base/0x76c2650b7bd16bbfd7763955b6dc90eb46316de07c667ae4dba6066517692122
base,TOSHI,$0.000379,18.93%,"$823,505","$163,972",5.02,https://dexscreener.com/base/0x74e4c08bb50619b70550733d32b7e60424e9628e
base,DEPLOYER,$0.000636,-48.05%,"$542,435","$141,745",3.83,https://dexscreener.com/base/0x87d7af8b040afc1aca217f876e23251d5705f3618dc2aaec9d522dd0688ebda3
bsc,HAPPY-SCI,$0.000783,1057.00%,"$5,714,347","$110,509",51.71,https://dexscreener.com/bsc/0x9cf746e45a0cbfbc39c928b66953d086b942f7fa
bsc,人生K线,$0.000754,-59.28%,"$3,460,555","$135,418",25.55,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,我踏马来了,$0.000264,42.97%,"$1,760,347","$75,106",23.44,https://dexscreener.com/bsc/0xa651c8deb3ff9f8d56a26e72042b7a8a1f433480
bsc,BULLA,$0.041410,-40.07%,"$16,569,917","$1,056,678",15.68,https://dexscreener.com/bsc/0x48bc32f212d539b23e1459e57dc27724aea6677a
bsc,BNBJAK,$0.000177,65.76%,"$520,747","$48,936",10.64,https://dexscreener.com/bsc/0x4501a50e970db6367bc1a4bf306f85a736e713a4
arbitrum,PENDLE,$2.200000,-0.33%,"$583,276","$423,799",1.38,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.400000,5.82%,"$13,629","$58,379",0.23,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GMX,$8.120000,1.34%,"$6,511","$65,422",0.10,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,APEX,$0.551400,2.52%,"$19,997","$307,299",0.07,https://dexscreener.com/arbitrum/0xd5ede52ddd347faf45f1345968b3ee4e579239b4
arbitrum,XAI,$0.017880,3.22%,"$3,740","$74,099",0.05,https://dexscreener.com/arbitrum/0xba1cf57b1a7401cc24622366808cea1f209a2c50
polygon,SUT,$1.270000,41.73%,"$420,439","$707,036",0.59,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$162.720000,1.70%,"$52,131","$105,838",0.49,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,IXT,$0.295900,22.64%,"$29,378","$109,916",0.27,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,KARMA,$0.019150,4.91%,"$23,001","$113,164",0.20,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
polygon,QUICK,$0.012110,2.45%,"$36,881","$185,950",0.20,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
ethereum,BEAR,$0.013940,-6.67%,"$358,316","$112,554",3.18,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,YEE,$0.025510,7.91%,"$1,269,771","$1,139,445",1.11,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MANYU,$0.000000,22.79%,"$371,074","$871,239",0.43,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
ethereum,MOG,$0.000000,8.68%,"$3,829,061","$10,245,929",0.37,https://dexscreener.com/ethereum/0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d
ethereum,CVX,$2.049000,-6.79%,"$2,702,045","$7,375,653",0.37,https://dexscreener.com/ethereum/0xb576491f1e6e5e62f1d8f26062ee822b40b0e0d4
