=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$995,612,588",3.33%,7.55%,🔥 資金暴衝
Tron,"$4,685,218,987",3.32%,7.46%,🔥 資金暴衝
Cronos,"$391,977,945",2.98%,6.11%,🚀 加速流入
Hyperliquid L1,"$1,450,234,981",2.61%,-1.93%,🟢 穩健增長
Avalanche,"$1,335,662,729",1.85%,5.31%,🚀 加速流入
Solana,"$8,757,141,587",1.75%,4.69%,🚀 加速流入
OP Mainnet,"$305,432,944",1.72%,4.05%,🚀 加速流入
Bitcoin,"$7,092,203,885",1.43%,3.91%,🚀 加速流入
Base,"$4,703,819,027",1.26%,6.26%,🚀 加速流入
Aptos,"$448,776,530",1.08%,2.13%,🚀 加速流入
Vaulta,"$388,980,430",0.99%,2.68%,🚀 加速流入
BSC,"$6,809,546,751",0.95%,6.12%,🚀 加速流入
Arbitrum,"$3,045,915,983",0.67%,7.44%,🟢 穩健增長
Polygon,"$1,103,908,242",0.52%,-5.45%,🟢 穩健增長
Ethereum,"$72,545,317,190",0.43%,5.79%,🟢 穩健增長
Mantle,"$337,164,486",0.43%,0.55%,🚀 加速流入

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
solana,AMERICA,$0.000079,-84.88%,"$1,532,621","$31,989",47.91,https://dexscreener.com/solana/hkehmgtbympmnxjktlxswcmha4qziwnh6n7plmyuuux6
solana,FAFO,$0.000986,-61.14%,"$6,346,854","$132,727",47.82,https://dexscreener.com/solana/9xusvxuvkkrdcmhxbhek4uzp4hxz5sukt3eyajidy6fl
solana,LIBERTADOR,$0.000062,-87.06%,"$878,581","$25,599",34.32,https://dexscreener.com/solana/7z93mgwkcbplnshxpt6hmjbrrvblsj7vqfaphdngochb
solana,CHUD,$0.000357,76.51%,"$2,167,199","$64,728",33.48,https://dexscreener.com/solana/4gztkqxuvgls43ruiz2njqnxgsewmz5rqeftvlx8vk11
optimism,USD₮0,$1.000190,0.04%,"$36,013","$421,025",0.09,https://dexscreener.com/optimism/0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9
optimism,VELO,$0.022880,5.69%,"$5,912","$112,962",0.05,https://dexscreener.com/optimism/0x8134a2fdc127549480865fb8e5a9e8a8a95a54c5
optimism,RING,$0.005394,3.74%,"$3,576","$285,847",0.01,https://dexscreener.com/optimism/0x69a9b0f791507c50b413d24abb761acb5ac52728
optimism,MOOBIFI,$187.560000,-1.85%,"$2,895","$342,357",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.051170,2.01%,"$2,216","$448,204",0.00,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
base,JIMVANDEHEI,$0.000147,160.00%,"$1,077,133","$58,377",18.45,https://dexscreener.com/base/0xaa9d23f97c34d6fac878acb1b47554c85b774cf5c5c452617d36eb4b8bf6c3fe
base,VIRTUAL,$0.888400,4.99%,"$9,132,808","$696,290",13.12,https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a
base,CRYPTOVC,$0.000508,871.00%,"$1,136,517","$115,724",9.82,https://dexscreener.com/base/0x76c2650b7bd16bbfd7763955b6dc90eb46316de07c667ae4dba6066517692122
base,TOSHI,$0.000377,17.81%,"$793,048","$119,297",6.65,https://dexscreener.com/base/0x74e4c08bb50619b70550733d32b7e60424e9628e
base,DEPLOYER,$0.000651,-42.24%,"$577,732","$142,908",4.04,https://dexscreener.com/base/0x87d7af8b040afc1aca217f876e23251d5705f3618dc2aaec9d522dd0688ebda3
aptos,DOODOO,$0.086240,1.06%,$12,"$161,588",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
bsc,HAPPY-SCI,$0.000945,1297.00%,"$5,667,360","$120,968",46.85,https://dexscreener.com/bsc/0x9cf746e45a0cbfbc39c928b66953d086b942f7fa
bsc,人生K线,$0.000790,-63.50%,"$3,490,700","$138,217",25.26,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,我踏马来了,$0.000280,54.12%,"$1,756,201","$77,142",22.77,https://dexscreener.com/bsc/0xa651c8deb3ff9f8d56a26e72042b7a8a1f433480
bsc,BULLA,$0.041510,-40.45%,"$16,474,568","$1,058,568",15.56,https://dexscreener.com/bsc/0x48bc32f212d539b23e1459e57dc27724aea6677a
bsc,BNBJAK,$0.000171,60.12%,"$501,767","$47,919",10.47,https://dexscreener.com/bsc/0x4501a50e970db6367bc1a4bf306f85a736e713a4
arbitrum,PENDLE,$2.190000,-1.40%,"$574,692","$422,713",1.36,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.400000,5.60%,"$13,862","$58,379",0.24,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GNS,$1.150000,-0.09%,"$92,919","$636,789",0.15,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,GMX,$8.100000,0.58%,"$6,609","$65,222",0.10,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,APEX,$0.540300,1.21%,"$19,520","$303,636",0.06,https://dexscreener.com/arbitrum/0xd5ede52ddd347faf45f1345968b3ee4e579239b4
polygon,SUT,$1.270000,41.98%,"$419,849","$707,666",0.59,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$162.640000,1.37%,"$52,816","$105,801",0.50,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,IXT,$0.296300,19.05%,"$29,341","$109,990",0.27,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,QUICK,$0.012100,2.06%,"$37,750","$185,872",0.20,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,KARMA,$0.019100,4.80%,"$22,926","$112,930",0.20,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
ethereum,BEAR,$0.011570,-27.16%,"$342,066","$102,344",3.34,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,YEE,$0.025010,2.92%,"$1,306,269","$1,126,960",1.16,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,CVX,$2.040000,-14.51%,"$3,228,682","$7,350,603",0.44,https://dexscreener.com/ethereum/0xb576491f1e6e5e62f1d8f26062ee822b40b0e0d4
ethereum,MANYU,$0.000000,15.12%,"$346,003","$842,972",0.41,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
ethereum,MOG,$0.000000,8.91%,"$3,852,978","$10,247,834",0.38,https://dexscreener.com/ethereum/0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d
