Timestamp,Total_Stablecoin_MarketCap,Binance_Net_Flow,Solana_TVL,Ethereum_TVL
2026-01-10 19:50:04,307022091664.4899,157436242.2220459,8850898029,71662035366
2026-01-10 20:19:02,307039104123.2216,157436242.2220459,8854585184,71621094485
2026-01-10 20:42:40,307039104123.2216,308959876.2888489,8853005889,71637859369
2026-01-10 20:53:32,307039104123.2216,308959876.2888489,8854585184,71639908926
2026-01-10 21:15:45,307039104123.2216,308959876.2888489,8854133254,71639908926
2026-01-10 21:32:44,306969302650.6014,308959876.2888489,8849846503,71627874533
2026-01-10 21:50:01,306969302650.6014,308959876.2888489,8854133254,71639908926
2026-01-10 22:17:15,306969302650.6014,308959876.2888489,8849846503,71613236313
2026-01-10 22:43:01,306990842659.62585,-94292700.4343872,8841380478,71596202930
2026-01-10 22:53:35,306990842659.62585,-94292700.4343872,8841380478,71613236313
2026-01-10 23:16:46,306981682897.3937,-94292700.4343872,8835078127,71596202930
2026-01-10 23:39:42,306981682897.3937,-347346181.011261,8835078127,71528994910
2026-01-10 23:50:55,306981682897.3937,-347346181.011261,8734507401,71528994910
2026-01-11 01:39:42,306705560453.2365,-189256526.34378052,8841475117,71559385874
2026-01-11 11:01:19,307009174939.22235,-70239853.57406616,8849217803,71562257333
2026-01-11 11:05:16,307039920010.0312,-70239853.57406616,8849217803,71562257333
2026-01-11 03:29:27,307039920010.0312,-70239853.57406616,8849217803,71576800229
2026-01-11 04:34:35,307013992753.9281,94464308.83493042,8845645416,71666317715
2026-01-11 05:05:09,307085086105.10614,94464308.83493042,8845796602,71683197805
2026-01-11 05:41:24,307085086105.10614,279150845.6404724,8845796602,71683197805
2026-01-11 05:55:26,307085086105.10614,279150845.6404724,8849978448,71745867763
2026-01-11 06:27:06,307016293950.43915,279150845.6404724,8849978448,71745867763
2026-01-11 06:54:39,307016293950.43915,317759917.74887085,8857446512,71745867763
2026-01-11 07:18:40,307019952281.4853,317759917.74887085,8854858814,71740946554
2026-01-11 07:40:46,307019952281.4853,317759917.74887085,8854858814,71781938573
2026-01-11 07:50:21,307019952281.4853,317759917.74887085,8854858814,71763233975
2026-01-11 08:22:47,306644132945.0131,317759917.74887085,8854858814,71781938573
2026-01-11 08:48:15,306644132945.0131,317759917.74887085,8854163616,71708307454
2026-01-11 09:18:06,306996340321.4333,317759917.74887085,8862030067,71746070738
2026-01-11 09:41:40,306996340321.4333,205848305.80221558,8862030067,71746070738
2026-01-11 09:51:38,306996340321.4333,205848305.80221558,8862030067,71746070738
2026-01-11 10:18:13,306955211817.57764,205848305.80221558,8865843047,71784318875
2026-01-11 10:44:42,306955211817.57764,272430673.27371216,8865843047,71791933480
2026-01-11 10:55:10,306955211817.57764,272430673.27371216,8865843047,71784318875
2026-01-11 11:15:06,306910045953.8161,272430673.27371216,8865843047,71793296126
2026-01-11 11:30:46,306910045953.8161,272430673.27371216,8865843047,71793296126
2026-01-11 11:49:33,306910045953.8161,272430673.27371216,8867916099,71793296126
2026-01-11 12:34:44,306757963374.7579,324149385.54470825,8867916099,71829740324
2026-01-11 13:19:11,306757963374.7579,324149385.54470825,8871757887,71825051074
2026-01-11 13:46:43,306733829321.3082,641963771.347229,8870841842,71825051074
2026-01-11 14:16:36,306733829321.3082,641963771.347229,8871757887,71825051074
2026-01-11 14:42:04,306894656642.3203,749371896.8031006,8874043710,71910468447
2026-01-11 14:52:32,306894656642.3203,749371896.8031006,8883930273,71973966693
2026-01-11 15:17:16,306890222323.02405,749371896.8031006,8890917005,71973966693
2026-01-11 15:40:15,306890222323.02405,749371896.8031006,8890917005,71973966693
2026-01-11 15:50:42,306890222323.02405,749371896.8031006,8890917005,72004082410
2026-01-11 16:21:08,306799034181.0629,613457477.0062256,8903975910,72004082410
2026-01-11 16:47:06,306799034181.0629,613457477.0062256,8903975910,72004082410
2026-01-11 17:15:08,306785441983.0931,613457477.0062256,8903975910,72049778735
2026-01-11 17:34:05,306785441983.0931,613457477.0062256,8924636689,72041703640
2026-01-11 17:50:23,306785441983.0931,613457477.0062256,8982044717,72049778735
2026-01-11 18:24:34,306792414067.08246,639711886.4933472,8924636689,72171912869
2026-01-11 18:50:40,306792414067.08246,639711886.4933472,8986841993,72171912869
2026-01-11 19:13:45,306639152115.21094,639711886.4933472,8986841993,72194466606
2026-01-11 19:28:44,306639152115.21094,639711886.4933472,8986841993,72158829629
2026-01-11 19:39:58,306639152115.21094,639711886.4933472,8986841993,72158829629
2026-01-11 19:49:56,306639152115.21094,639711886.4933472,8984149378,72191798572
2026-01-11 20:19:41,306705278513.6695,639711886.4933472,8987032386,72158829629
2026-01-11 20:43:26,306705278513.6695,639711886.4933472,8987032386,72147477554
2026-01-11 20:53:55,306705278513.6695,639711886.4933472,8987032386,72147477554
2026-01-11 21:16:02,306705278513.6695,-254432762.23205566,8972187017,72128352339
2026-01-11 21:39:00,306719246799.65344,-254432762.23205566,8972187017,72129106924
2026-01-11 21:50:07,306719246799.65344,-254432762.23205566,8965165113,72098397886
2026-01-11 22:16:46,306719246799.65344,-254432762.23205566,8930296603,71947326477
2026-01-11 22:43:14,306716330190.3923,-254432762.23205566,8930296603,71947326477
2026-01-11 22:53:28,306716330190.3923,-254432762.23205566,8932673006,71948128110
2026-01-11 23:16:48,306679968614.14624,-254432762.23205566,8932673006,71947326477
2026-01-11 23:40:05,306679968614.14624,-254432762.23205566,8935868751,71964673104
2026-01-11 23:51:01,306679968614.14624,-254432762.23205566,8932673006,71981602030
2026-01-12 01:26:44,306470633214.3905,116344981.72332764,8957492312,71981573701
2026-01-12 03:23:30,306678402241.1535,391111311.30493164,9010775590,72142462744
2026-01-12 04:35:34,306655611709.3562,1967440002.1936035,9058058239,72707719557
2026-01-12 05:18:21,306690577460.0857,1967440002.1936035,9057739093,72705619575
2026-01-12 05:51:56,306690577460.0857,1758775313.6950378,9063420410,72713053566
2026-01-12 06:31:45,306689132031.61304,1758775313.6950378,9063420410,72713178982
2026-01-12 07:04:40,306689132031.61304,1758775313.6950378,9079564166,72713178982
2026-01-12 07:40:23,306684253748.53485,1758775313.6950378,9079564166,72699176293
2026-01-12 07:54:40,306684253748.53485,1252225583.947754,9068664204,72684798430
2026-01-12 08:28:15,306873271516.0041,1252225583.947754,9059729237,72683632034
2026-01-12 08:58:02,306873271516.0041,1252225583.947754,9059729237,72683632034
2026-01-12 09:36:06,306894945791.1906,921480192.6479797,9047320995,72550673205
2026-01-12 09:59:04,306894945791.1906,921480192.6479797,9047320995,72550673205
2026-01-12 10:32:35,306932404755.5984,-110827081.44528198,9012776836,72058813607
2026-01-12 10:57:13,306932404755.5984,-110827081.44528198,8969876485,72058813607
2026-01-12 11:21:46,306837797654.63776,-110827081.44528198,8969876485,71986110362
2026-01-12 11:41:35,306837797654.63776,-409483728.3051758,8963670123,72019242297
2026-01-12 11:52:40,306837797654.63776,-409483728.3051758,8963670123,72019242297
2026-01-12 12:40:03,306649388452.3689,-135272589.9172058,8963670123,71904853710
2026-01-12 13:30:50,306609899653.2511,-135272589.9172058,8969487936,71889821130
2026-01-12 14:00:00,306609899653.2511,-135272589.9172058,8969487936,72007046937
2026-01-12 14:34:55,306724217790.70514,-135272589.9172058,8966003638,72007046937
2026-01-12 14:59:49,306724217790.70514,-135272589.9172058,8967985896,71958234729
2026-01-12 15:34:48,306817265595.2279,-135272589.9172058,8966003638,71839513194
2026-01-12 15:58:49,306817265595.2279,-797138937.7449036,8966283853,71822096295
2026-01-12 16:33:40,306518410016.52826,-797138937.7449036,8999084524,71822698677
2026-01-12 17:01:02,306518410016.52826,-797138937.7449036,9008094192,72243417324
2026-01-12 17:37:53,306461451508.55786,1371609523.2004395,9009080860,72243417324
2026-01-12 17:52:02,306461451508.55786,1371609523.2004395,9009080860,72244961750
2026-01-12 18:28:23,306695728820.4077,288451974.319458,9009080860,72244961750
2026-01-12 18:57:12,306695728820.4077,288451974.319458,9038822465,72448866480
2026-01-12 19:21:32,306512022715.2987,288451974.319458,9019913907,72202070663
2026-01-12 19:40:29,306512022715.2987,288451974.319458,9019913907,72202070663
2026-01-12 19:49:32,306512022715.2987,288451974.319458,9020287124,72202070663
2026-01-12 20:21:53,306544465955.11847,697661901.2423706,9018766964,72124473832
2026-01-12 20:46:14,306544465955.11847,697661901.2423706,9018766964,72124473832
2026-01-12 21:17:53,306544465955.11847,697661901.2423706,9013981923,72153514498
2026-01-12 21:42:32,306519771582.6899,231595472.6802063,9013981923,72153514498
2026-01-12 21:52:39,306519771582.6899,231595472.6802063,9011431188,72141055447
2026-01-12 22:16:39,306536775037.82935,231595472.6802063,9011431188,72141055447
2026-01-12 22:43:01,306536775037.82935,-17541395.796295166,9011431188,72141055447
2026-01-12 22:53:31,306536775037.82935,-17541395.796295166,8961268036,71809504164
2026-01-12 23:14:35,306265071807.0192,46911667.29525757,8961268036,71809504164
2026-01-12 23:30:13,306265071807.0192,46911667.29525757,8991449346,71807944530
2026-01-12 23:43:26,306265071807.0192,46911667.29525757,8961268036,71809504164
2026-01-12 23:52:49,306265071807.0192,46911667.29525757,8961268036,71809504164
2026-01-13 01:19:43,306249700173.5408,-151793659.2944336,8838148601,71699062639
2026-01-13 03:13:16,306134436980.20514,-6056982.617889404,8933273551,71790819998
2026-01-13 04:11:13,306034303527.281,-243828779.4812317,8925936156,71740548028
2026-01-13 04:53:17,306027885112.93286,202786084.32955933,8925936156,71968665941
2026-01-13 05:23:31,306080150803.4519,202786084.32955933,8924545437,71991386606
2026-01-13 05:48:10,306080150803.4519,202786084.32955933,8927727171,72111980385
2026-01-13 06:29:01,306080150803.4519,901957522.5619202,8959088239,72213269650
2026-01-13 06:59:21,306061056997.4575,901957522.5619202,8959088239,72213269650
2026-01-13 07:31:15,306085799543.2055,775440110.4889221,8971542811,72225129861
2026-01-13 07:52:17,306085799543.2055,775440110.4889221,8971542811,72225129861
2026-01-13 08:26:52,306108278259.4289,1143119074.5455017,8971542811,72427467139
2026-01-13 08:55:27,306108278259.4289,1143119074.5455017,8978822743,72427467139
2026-01-13 09:26:11,306106517587.6757,784222499.3647461,8981897991,72316754202
2026-01-13 09:50:51,306106517587.6757,784222499.3647461,8992223056,72342735039
2026-01-13 10:21:06,306166287366.6521,919665314.355835,8992223056,72342735039
2026-01-13 10:49:41,306166287366.6521,919665314.355835,9034753379,72484304124
2026-01-13 11:18:07,306166287366.6521,919665314.355835,9037235012,72484304124
2026-01-13 11:41:37,306142452622.77637,1042850057.564331,9037235012,72484304124
2026-01-13 11:52:22,306142452622.77637,1042850057.564331,9035892086,72554822449
2026-01-13 12:40:08,306189726922.6197,835744849.5001221,9035892086,72554822449
2026-01-13 13:29:35,306004595814.2122,1291453543.7973022,9052141089,72514131425
2026-01-13 13:58:48,306004595814.2122,1291453543.7973022,9052141089,72514131425
2026-01-13 14:31:00,306004595814.2122,1291453543.7973022,9059241131,72450903465
2026-01-13 14:59:31,306050329880.35046,1481461484.0539856,9063302604,72402920084
2026-01-13 15:34:18,306245722908.518,1481461484.0539856,9069807041,72458278425
2026-01-13 15:58:24,306245722908.518,1481461484.0539856,9069807041,72497938147
2026-01-13 16:37:46,306251123244.97363,2334289534.744293,9069215946,72497938147
2026-01-13 17:03:29,306251123244.97363,2334289534.744293,9084490394,72667377054
2026-01-13 17:43:09,306377400491.55963,3317244802.8880005,9084490394,72937407331
2026-01-13 17:57:53,306377400491.55963,3317244802.8880005,9084490394,72937407331
2026-01-13 18:34:50,306613058189.2581,3131235018.7690735,9106180919,73056862522
2026-01-13 19:00:28,306613058189.2581,3131235018.7690735,9070771353,73056862522
2026-01-13 19:27:59,306563745868.6798,3131235018.7690735,9106180919,73056862522
2026-01-13 19:40:14,306563745868.6798,3131235018.7690735,9070643385,73107962858
2026-01-13 19:51:05,306563745868.6798,3131235018.7690735,9070643385,73361782672
2026-01-13 20:21:23,306678476804.2205,3131235018.7690735,9070643385,73361782672
2026-01-13 20:46:22,306678476804.2205,3131235018.7690735,9109247476,73361782672
2026-01-13 21:18:25,306987035351.27814,3131235018.7690735,9109247476,73580296917
2026-01-13 21:43:05,306987035351.27814,4831568975.64328,9110273528,73580296917
2026-01-13 21:53:50,306987035351.27814,4831568975.64328,9111675013,73630515954
2026-01-13 22:19:23,306987035351.27814,4831568975.64328,9111675013,73629116252
2026-01-13 22:46:19,307042448896.0612,4831568975.64328,9111675013,73664841400
2026-01-13 23:17:33,307042448896.0612,4831568975.64328,9197106180,73664841400
2026-01-13 23:39:40,307016922912.41754,4831568975.64328,9197106180,75321229715
2026-01-13 23:51:13,307016922912.41754,4831568975.64328,9197106180,75321229715
2026-01-14 01:25:55,306689528333.19324,6841934111.602478,9173457153,75327411011
2026-01-14 03:21:01,307041667521.1778,6815644558.694,9196823964,75313386410
2026-01-14 04:33:38,307099067405.3734,6909109008.350067,9211618100,75310913038
2026-01-14 05:03:02,307099067405.3734,6909109008.350067,9211618100,75496683350
2026-01-14 05:41:27,307103336210.18835,6862988934.382385,9229106743,75510365144
2026-01-14 05:55:47,307103336210.18835,6862988934.382385,9229106743,75510365144
2026-01-14 06:30:17,307126916512.3979,6495170972.212524,9199099714,75247708488
2026-01-14 06:58:58,307126916512.3979,6495170972.212524,9162058330,75347213355
2026-01-14 07:31:05,307158622529.5565,6506846243.464935,9161090236,75228808670
2026-01-14 07:53:10,307158622529.5565,6506846243.464935,9161215111,75289624302
2026-01-14 08:26:28,307168689044.04626,6506846243.464935,9161090236,75289624302
2026-01-14 08:54:50,307168689044.04626,6649054455.828918,9165413453,75289624302
2026-01-14 09:26:06,307198229722.292,6649054455.828918,9165413453,75506318069
2026-01-14 09:51:00,307198229722.292,6649054455.828918,9165419908,75454837759
2026-01-14 10:21:31,307259836200.22046,6660539705.0672,9165419908,75465647851
2026-01-14 10:51:04,307259836200.22046,6660539705.0672,9185442187,75456127410
2026-01-14 11:18:36,307268678956.9292,6660539705.0672,9185442187,75456127410
2026-01-14 11:43:01,307268678956.9292,6328963971.74469,9185442187,75326583221
2026-01-14 11:53:19,307268678956.9292,6328963971.74469,9176542214,75326583221
2026-01-14 12:39:02,307199043741.8047,5845699001.09613,9176542214,74982122623
2026-01-14 13:28:48,307237928602.7752,-969309773.5722656,9159550134,74941012425
2026-01-14 13:58:13,307237928602.7752,-969309773.5722656,9159550134,74941012425
2026-01-14 14:29:36,307237928602.7752,-969309773.5722656,9165891049,74955817913
2026-01-14 14:54:16,307157004930.96564,-969309773.5722656,9165891049,75110549565
2026-01-14 15:22:56,307363938799.0735,-969309773.5722656,9180945791,75110549565
2026-01-14 15:45:44,307363938799.0735,-322081024.1766052,9180945791,75427328864
2026-01-14 16:26:22,307419848166.96075,-322081024.1766052,9180945791,75427328864
2026-01-14 16:57:13,307419848166.96075,-322081024.1766052,9222685245,75864236390
2026-01-14 17:27:44,307454780583.2855,715386856.7734375,9238788236,76116460803
2026-01-14 17:51:56,307877267456.74744,715386856.7734375,9238788236,76116460803
2026-01-14 18:29:07,307859692922.44763,629674316.0370789,9241549835,76217422280
2026-01-14 18:57:53,307859692922.44763,629674316.0370789,9222951131,75929243240
2026-01-14 19:21:59,307859692922.44763,-190230215.8309021,9222860070,76217422280
2026-01-14 19:39:46,308139304028.046,-190230215.8309021,9222860070,75868598765
2026-01-14 19:50:55,308139304028.046,-190230215.8309021,9217435200,75868598765
2026-01-14 20:18:22,308270916222.93054,-190230215.8309021,9222860070,75868598765
2026-01-14 20:43:58,308270916222.93054,-190230215.8309021,9217435200,75941955822
2026-01-14 20:56:10,308270916222.93054,-190230215.8309021,9220829358,75971479642
