=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Cronos,"$392,344,319",2.63%,5.90%,🚀 加速流入
BSC,"$6,880,235,923",2.16%,5.50%,🚀 加速流入
Bitcoin,"$7,191,134,665",1.66%,6.88%,🚀 加速流入
Sui,"$989,950,484",1.40%,7.29%,🚀 加速流入
Ethereum,"$73,531,999,692",1.38%,6.85%,🚀 加速流入
Arbitrum,"$3,084,920,951",1.29%,8.71%,🚀 加速流入
Base,"$4,744,839,108",1.11%,6.81%,🚀 加速流入
Vaulta,"$389,530,310",0.92%,2.87%,🚀 加速流入
OP Mainnet,"$307,538,070",0.92%,4.56%,🚀 加速流入
Solana,"$8,753,577,589",0.79%,3.06%,🚀 加速流入
Hyperliquid L1,"$1,440,581,888",0.59%,-2.37%,🟢 穩健增長
Mantle,"$337,739,648",0.50%,0.82%,🚀 加速流入
Avalanche,"$1,328,041,350",0.18%,3.80%,🟢 穩健增長
Aptos,"$448,297,240",0.12%,2.00%,🟢 穩健增長
Tron,"$4,680,465,007",0.11%,6.69%,🟢 穩健增長
Polygon,"$1,066,984,634",-3.04%,-8.49%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
avalanche,AUSD,$1.000400,0.01%,"$11,218,300","$2,240,307",5.01,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,COQ,$0.000000,7.28%,"$232,945","$959,183",0.24,https://dexscreener.com/avalanche/0x41ab86eecbd110a82ca602d032a461f453066f1e
avalanche,JOE,$0.070480,1.78%,"$114,751","$783,534",0.15,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
avalanche,ARENA,$0.002169,0.71%,"$69,523","$322,028",0.22,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,WOLF,$0.000001,7.41%,"$2,925","$71,167",0.04,https://dexscreener.com/avalanche/0x08db8eafeea89476bfc51b07613f430748ff350a
tron,PEPE,$0.007293,-31.55%,"$1,224,603","$531,523",2.30,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,SUNDOG,$0.012700,4.72%,"$587,965","$1,050,321",0.56,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
tron,SUN,$0.020060,0.73%,"$110,637","$16,761,279",0.01,https://dexscreener.com/tron/thu6conqvz3phyhentdyw9ae3pgypwbsp6
tron,OSP,$1.980000,10.18%,"$90,074","$3,977,502",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,ARES,$0.000053,11.40%,"$31,232","$53,910",0.58,https://dexscreener.com/tron/tmaypj9wnqwqzabn5mweh3qxpzge6gnixr
polygon,AS,$1.240000,-0.59%,"$258,518","$17,090,349",0.02,https://dexscreener.com/polygon/0x1a9221261dc445d773e66075b9e9e52f40e15ab1
polygon,QUICK,$0.012160,1.81%,"$76,056","$187,117",0.41,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,MV,$0.004968,-5.21%,"$3,869","$65,091",0.06,https://dexscreener.com/polygon/0x690a87ed8972e451e755b8f2dc1fc2b28e3c6566
