=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$995,239,873",3.29%,7.51%,🔥 資金暴衝
Tron,"$4,671,421,245",3.01%,7.14%,🔥 資金暴衝
Hyperliquid L1,"$1,454,888,599",2.94%,-1.61%,🟢 穩健增長
Cronos,"$391,718,687",2.91%,6.04%,🚀 加速流入
Avalanche,"$1,335,662,729",1.85%,5.31%,🚀 加速流入
OP Mainnet,"$305,550,374",1.76%,4.09%,🚀 加速流入
Solana,"$8,757,371,660",1.75%,4.70%,🚀 加速流入
Bitcoin,"$7,092,077,765",1.42%,3.91%,🚀 加速流入
Base,"$4,710,084,442",1.39%,6.40%,🚀 加速流入
Vaulta,"$388,986,565",0.99%,2.68%,🚀 加速流入
Aptos,"$448,295,832",0.97%,2.02%,🚀 加速流入
BSC,"$6,809,546,751",0.95%,6.12%,🚀 加速流入
Arbitrum,"$3,047,066,953",0.71%,7.48%,🟢 穩健增長
Ethereum,"$72,545,317,190",0.43%,5.79%,🟢 穩健增長
Mantle,"$337,179,511",0.43%,0.56%,🚀 加速流入
Polygon,"$1,099,061,873",0.08%,-5.86%,🟢 穩健增長

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
optimism,USD₮0,$0.999700,0.00%,"$36,012","$420,851",0.09,https://dexscreener.com/optimism/0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9
optimism,VELO,$0.022890,5.75%,"$5,897","$112,993",0.05,https://dexscreener.com/optimism/0x8134a2fdc127549480865fb8e5a9e8a8a95a54c5
optimism,RING,$0.005394,3.74%,"$3,576","$285,847",0.01,https://dexscreener.com/optimism/0x69a9b0f791507c50b413d24abb761acb5ac52728
optimism,MOOBIFI,$187.870000,-1.69%,"$2,892","$342,921",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.051170,2.01%,"$2,216","$448,204",0.00,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
solana,MADURO,$0.001283,299.00%,"$6,009,658","$116,170",51.73,https://dexscreener.com/solana/2hepehcrsrazfmvykyyrrfgdoirppr2emnqaiyqydfbo
solana,AMERICA,$0.000079,-89.33%,"$1,606,053","$32,000",50.19,https://dexscreener.com/solana/hkehmgtbympmnxjktlxswcmha4qziwnh6n7plmyuuux6
solana,FAFO,$0.000928,-62.14%,"$6,458,260","$128,970",50.08,https://dexscreener.com/solana/9xusvxuvkkrdcmhxbhek4uzp4hxz5sukt3eyajidy6fl
solana,LIBERTADOR,$0.000063,-86.61%,"$894,290","$25,653",34.86,https://dexscreener.com/solana/7z93mgwkcbplnshxpt6hmjbrrvblsj7vqfaphdngochb
solana,CHUD,$0.000340,128.00%,"$2,176,928","$63,108",34.50,https://dexscreener.com/solana/4gztkqxuvgls43ruiz2njqnxgsewmz5rqeftvlx8vk11
base,JIMVANDEHEI,$0.000167,196.00%,"$1,071,924","$62,652",17.11,https://dexscreener.com/base/0xaa9d23f97c34d6fac878acb1b47554c85b774cf5c5c452617d36eb4b8bf6c3fe
base,VIRTUAL,$0.887100,4.57%,"$9,137,818","$695,651",13.14,https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a
base,CRYPTOVC,$0.000505,865.00%,"$1,136,282","$115,033",9.88,https://dexscreener.com/base/0x76c2650b7bd16bbfd7763955b6dc90eb46316de07c667ae4dba6066517692122
base,TOSHI,$0.000376,17.69%,"$791,268","$119,219",6.64,https://dexscreener.com/base/0x74e4c08bb50619b70550733d32b7e60424e9628e
base,DEPLOYER,$0.000597,-48.86%,"$588,407","$135,974",4.33,https://dexscreener.com/base/0x87d7af8b040afc1aca217f876e23251d5705f3618dc2aaec9d522dd0688ebda3
aptos,DOODOO,$0.086240,1.06%,$12,"$161,588",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
bsc,HAPPY-SCI,$0.000854,1163.00%,"$5,656,328","$115,107",49.14,https://dexscreener.com/bsc/0x9cf746e45a0cbfbc39c928b66953d086b942f7fa
bsc,人生K线,$0.000772,-63.66%,"$3,492,132","$136,804",25.53,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,我踏马来了,$0.000279,53.66%,"$1,756,191","$77,058",22.79,https://dexscreener.com/bsc/0xa651c8deb3ff9f8d56a26e72042b7a8a1f433480
bsc,BULLA,$0.041860,-39.84%,"$16,474,072","$1,064,732",15.47,https://dexscreener.com/bsc/0x48bc32f212d539b23e1459e57dc27724aea6677a
bsc,BNBJAK,$0.000173,61.92%,"$499,402","$48,219",10.36,https://dexscreener.com/bsc/0x4501a50e970db6367bc1a4bf306f85a736e713a4
arbitrum,PENDLE,$2.190000,-1.40%,"$574,692","$422,713",1.36,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.400000,5.58%,"$13,933","$58,379",0.24,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GNS,$1.150000,-0.11%,"$92,871","$636,631",0.15,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,GMX,$8.100000,0.58%,"$6,609","$65,222",0.10,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,APEX,$0.540300,1.21%,"$19,520","$303,636",0.06,https://dexscreener.com/arbitrum/0xd5ede52ddd347faf45f1345968b3ee4e579239b4
ethereum,BEAR,$0.011450,-26.93%,"$342,510","$101,794",3.36,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,YEE,$0.026140,6.95%,"$1,277,227","$1,152,104",1.11,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,CVX,$2.040000,-15.98%,"$3,309,361","$7,350,603",0.45,https://dexscreener.com/ethereum/0xb576491f1e6e5e62f1d8f26062ee822b40b0e0d4
ethereum,MANYU,$0.000000,14.57%,"$344,978","$841,184",0.41,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
ethereum,MOG,$0.000000,8.91%,"$3,853,024","$10,248,075",0.38,https://dexscreener.com/ethereum/0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d
polygon,SUT,$1.270000,41.74%,"$419,584","$707,053",0.59,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$162.640000,1.37%,"$52,816","$105,801",0.50,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,IXT,$0.298500,19.91%,"$29,143","$110,385",0.26,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,QUICK,$0.012100,2.06%,"$37,750","$185,872",0.20,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,KARMA,$0.018910,3.75%,"$22,448","$112,003",0.20,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
